9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__uncultured;f__uncultured;g__uncultured,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_NK3B31_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG-011,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__Raoultibacter,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Calditerricola,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridiaceae,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Companilactobacillus,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales;g__Izemoplasmatales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__JI49D030;g__JI49D030,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacteriaceae,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales,d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-011;g__UCG-011,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__P5D1-392;g__P5D1-392,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;__,Label
SRR23950986,1356,272,145,0,213,76,0,310,177,344,128,358,212,0,408,132,315,234,1181,44,342,85,0,0,128,187,73,0,0,155,0,2,0,81,0,315,0,0,96,129,0,229,124,295,0,0,56,0,0,0,0,0,0,0,0,0,147,81,0,0,0,0,77,21,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,32,0,39,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,117,0,0,113,0,0,0,0,71,0,0,97,0,0,0,0,23,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,28,0,0,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23950997,706,422,593,104,119,80,0,118,41,0,124,486,222,92,105,130,0,44,1050,0,445,267,138,567,144,77,104,0,0,0,48,0,2,131,144,153,421,127,97,0,98,433,0,86,0,209,196,0,19,0,165,84,109,0,0,147,0,51,135,0,295,0,79,0,0,0,46,219,0,0,0,0,0,59,126,0,0,50,2,0,0,3,48,0,0,0,0,0,0,29,82,0,73,0,0,32,0,81,0,2,0,0,43,40,42,0,32,0,82,0,22,0,0,0,0,48,0,34,0,31,58,0,70,0,25,0,0,90,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951004,475,597,274,104,0,0,0,156,0,35,2,0,187,61,0,34,0,68,143,0,0,7,27,941,109,10,0,0,0,71,0,39,0,0,48,94,59,0,0,86,20,0,0,0,0,27,0,0,0,0,0,0,97,64,0,0,0,0,0,0,0,34,0,0,0,0,0,0,56,78,0,0,0,164,0,0,3,0,2,0,0,0,14,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,13,107,0,0,0,0,0,100,0,0,0,31,0,0,0,0,0,0,0,0,28,88,0,0,194,0,2,0,0,8,90,0,0,0,0,102,0,98,0,0,0,0,0,0,0,0,0,0,0,0,50,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951005,1047,1971,133,646,123,71,0,227,0,56,15,22,113,138,86,97,0,94,955,51,123,0,0,0,0,9,0,0,0,0,0,2,99,0,0,16,4,112,385,0,0,240,0,0,0,0,61,0,0,0,120,0,77,107,0,0,0,174,137,0,127,110,58,0,100,12,3,73,0,0,76,0,17,84,131,0,96,0,8,0,25,0,0,98,0,0,0,102,0,82,0,0,0,0,0,0,71,102,0,46,0,0,79,0,49,0,20,0,67,30,0,96,0,94,0,0,0,114,0,0,0,0,12,0,0,0,0,0,0,13,89,0,0,0,0,10,0,30,0,0,0,0,5,0,0,0,0,23,0,0,2,0,0,0,0,10,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,atopy
SRR23951006,596,3121,902,106,158,221,79,201,68,44,0,84,184,0,261,149,154,110,659,158,0,83,93,0,0,0,271,222,98,0,67,0,116,0,0,0,0,78,45,0,0,0,43,94,0,92,0,0,68,0,55,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951007,1489,512,416,66,592,109,38,163,70,146,0,88,109,111,764,72,107,0,966,140,46,116,157,0,0,48,106,0,24,0,76,127,118,58,0,0,0,75,0,0,14,0,0,2,0,64,22,0,0,0,52,0,0,0,0,0,50,0,16,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,atopy
SRR23951008,1533,993,378,210,230,99,94,0,0,267,133,0,220,0,84,74,10,142,679,0,0,282,135,0,0,0,0,0,0,131,0,37,0,0,0,16,0,0,0,0,0,0,0,18,0,30,0,0,0,31,0,0,0,0,0,0,59,52,0,43,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,10,46,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951009,1744,864,294,55,326,127,0,29,92,69,0,192,339,80,76,15,170,255,523,176,0,0,0,0,112,30,0,0,0,42,112,2,0,0,0,0,0,0,14,0,0,39,7,15,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,14,14,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951010,1069,223,129,252,0,78,226,0,0,0,2589,0,253,130,589,139,149,218,267,24,0,49,0,0,40,153,113,0,0,74,118,2,0,0,0,274,0,0,0,0,12,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,atopy
SRR23951011,1102,0,902,198,201,366,0,218,102,149,0,115,222,67,374,162,0,109,1344,2,288,83,190,0,0,195,212,0,50,0,119,4,62,125,43,257,0,0,0,118,23,50,0,62,95,0,59,0,0,19,0,0,0,0,0,0,0,0,27,74,50,0,48,0,0,0,68,0,87,0,0,0,36,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,30,0,0,65,0,6,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,50,0,0,166,0,0,0,0,26,0,52,0,9,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,0,0,0,0,0,0,0,0,8,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951013,706,1207,311,126,98,58,110,123,0,0,0,212,162,100,815,166,0,0,351,55,166,148,0,0,0,121,137,57,0,0,173,0,65,50,0,0,0,0,164,29,0,67,0,15,0,64,77,29,0,0,0,0,0,104,0,0,0,0,0,44,19,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,0,0,0,146,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951014,1674,1018,448,264,215,114,0,220,48,79,114,218,210,124,45,85,162,75,713,143,97,40,0,0,0,135,106,0,0,111,0,2,16,57,0,64,0,42,146,0,6,175,0,189,0,0,77,0,0,0,0,0,0,0,0,0,79,22,17,0,0,0,80,0,37,19,0,0,0,0,103,0,0,0,49,0,0,0,0,0,0,34,0,0,0,0,2,61,0,0,0,0,0,0,0,0,0,38,0,0,0,0,68,0,0,0,0,0,18,0,38,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,atopy
SRR23951015,1159,297,218,85,89,45,20,0,40,258,134,174,318,108,978,154,25,172,1718,152,68,103,125,0,0,17,116,0,52,0,0,101,117,0,48,12,0,91,0,0,98,32,70,0,0,50,0,0,179,0,116,0,0,0,323,0,50,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,11,0,57,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951016,1528,4651,630,87,81,87,0,512,0,0,0,0,130,88,507,0,153,95,371,76,213,0,22,0,0,109,142,0,68,0,0,0,45,28,0,21,0,0,0,80,0,142,34,16,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,30,0,0,17,0,0,0,0,0,0,0,66,167,0,0,0,39,0,0,18,16,0,0,0,18,0,0,148,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,10,0,0,0,19,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951017,2086,2101,543,178,313,139,0,176,0,181,66,179,268,55,387,150,316,204,982,131,0,143,89,0,0,75,85,106,139,38,0,0,0,94,0,0,0,91,113,11,0,59,140,59,233,0,0,14,0,9,0,0,0,0,0,0,0,0,0,67,0,0,66,7,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,0,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951018,252,2665,258,118,54,0,0,0,0,0,0,78,100,0,3,147,366,186,61,0,0,57,0,1095,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,15,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,169,0,0,0,0,180,179,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,13,0,0,0,0,38,390,0,67,14,158,0,78,0,0,0,0,0,0,0,0,36,0,0,0,76,0,0,96,94,0,0,0,0,0,45,86,0,0,6,84,38,39,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,86,0,0,0,0,0,0,0,0,52,0,0,21,0,0,0,0,0,0,11,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951019,2042,2128,172,589,174,63,55,51,0,0,0,132,306,0,338,161,26,21,534,77,136,29,0,0,20,17,130,0,184,0,0,0,49,95,21,0,0,0,0,0,0,0,0,55,0,0,0,0,0,52,73,0,0,0,0,0,26,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,42,37,0,0,0,0,15,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,atopy
SRR23951020,13772,691,0,0,589,0,1060,0,0,0,236,0,0,211,356,0,242,146,840,0,236,258,0,0,135,8,98,0,47,121,0,2,111,111,84,81,95,0,0,0,82,0,0,277,0,0,0,78,0,193,0,0,0,0,47,0,63,0,0,0,0,0,237,0,0,0,0,0,11,10,154,0,100,0,0,246,0,0,0,174,15,0,35,0,0,150,0,0,149,0,0,144,75,0,0,0,0,0,0,0,0,0,0,0,23,66,0,0,0,166,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,84,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,59,0,0,0,0,0,0,48,0,9,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951021,2159,484,213,434,224,185,205,0,0,0,330,67,145,83,450,123,92,164,378,115,4,204,0,0,188,66,58,171,0,98,203,0,12,0,0,435,2,0,0,97,0,51,0,47,39,0,0,48,0,136,0,0,0,0,0,0,88,12,0,0,0,0,187,0,0,0,0,0,44,0,0,0,63,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,67,0,0,2,0,0,0,100,0,0,0,0,91,0,0,74,0,0,0,0,0,0,0,0,0,82,0,80,8,0,0,0,0,8,0,0,0,0,0,0,26,0,0,0,59,59,0,0,0,0,0,0,0,46,0,0,27,46,0,0,0,0,33,0,0,0,31,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
SRR23951022,1231,1443,172,0,113,125,0,0,0,0,45,141,103,0,628,112,0,129,845,0,21,107,40,0,0,283,126,0,39,28,0,0,183,0,0,0,0,0,47,0,0,0,111,14,0,0,0,76,0,12,0,0,0,0,0,0,106,0,0,0,0,0,36,0,0,0,0,0,0,12,0,0,47,0,0,0,0,0,0,0,0,98,56,0,0,0,0,0,10,0,0,0,27,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
