0,8899,32068,0,1508,3207,449,2584,11722,17601,8139,23782,75,0,58,102,207,2632,444,4311,131,3281,1172,8031,230,0,762,0,477,110,28,0,2698,1276,41,0,0,0,19,2257,5,9,0,0,166,13,72180,9,74,780,0,1603,128,1136,193,0,0,0,56,0,15,0,0,23,0,0,176,0,8,0,2,56,0,4,0,0,204,10,4676,895,0,11238,0,0,0,0,133,15588,1404,638,926,0,521,18,36,27,15,30,0,2,0,281,0,0,0,0,3173,0,12,0,0,0,0,0,0,0,0,52,1008,0,9,9,0,0,0,0,0,6,3,52,0,0,29,34,0,0,0,atopy
0,57736,16078,0,9,30115,5241,134,6008,1091,319,3401,1499,59,765,166,6757,22590,497,41808,6558,46921,0,6604,4798,0,73,64,817,543,6,613,229,460,513,3755,0,905,6,11,82,36,5,2,342,0,50108,71,2349,260,5586,27041,1507,1215,0,0,0,0,9,447,29,0,0,3,614,489,316,0,0,126,91,3466,5,0,31,0,7,0,0,5225,0,12390,114,7,0,0,586,125059,0,106370,3864,0,0,9149,0,0,40,1548,0,92,0,1747,138,0,0,0,41653,0,5,0,0,0,5,0,5322,0,0,0,1364,0,0,0,0,0,0,0,106,567,5,0,0,0,0,8098,0,3,0,atopy
0,24563,27207,0,0,801,9365,1740,3368,217,3,1164,81,29,4,1599,217,8178,769,5660,3483,7763,999,2444,275,946,509,0,2443,399,10,14,586,1643,23,96,31,2,16,40,0,21,3,0,90,0,67006,6,0,1481,65,3597,470,832,8,4,7,0,204,105,2,0,0,3,2,46,16163,14428,0,0,108,2258,0,0,82,0,9178,0,2804,3016,0,16265,317,0,4420,880,34,6971,515,64,1122,46,747,10048,1090,0,115,10,22,0,0,229,49,2,209,0,4091,0,3,0,0,0,0,4395,7782,0,1250,362,806,0,1010,245,223,121,43,74,11,15,0,102,140,0,0,424,21,0,158,atopy
0,18788,18255,0,142,861,309,1080,4012,2,4021,1741,174,0,108,157,192,260,6639,1502,156,1110,1531,684,339,213,191,4,5287,0,1213,2,307,82,172,4,0,2,66,421,5,158,0,0,1672,0,46594,11,0,567,0,519,84,686,57,0,0,0,275,18,96,0,0,8,0,0,1681,0,0,0,0,63,0,0,0,11,0,0,503,1486,0,16260,0,3,0,3703,23,687,24,461,136,0,513,126,239,0,84,0,0,0,2,176,0,0,0,0,1086,0,0,0,203,0,0,0,4113,1389,0,87,537,0,116,370,140,0,21,0,0,3,1,64,0,0,0,0,0,0,0,atopy
0,0,30398,4684,522,1915,3821,415,3764,3215,2099,8777,965,18,297,1212,890,2513,118,385,230,1047,486,1576,589,73,446,40,477,5088,58,30,211,442,105,930,65,116,103,201,9,46,104,64,8,0,29845,0,0,609,12,2291,143,0,235,21,0,25,100,39,9,43,0,14,15,63,69,0,2,83,225,128,24,60,0,2,0,0,552,0,0,0,228,0,0,0,185,93,307,0,1132,0,0,479,0,0,0,0,0,224,0,0,0,2,0,0,1514,0,4,302,0,222,2,0,0,0,0,161,214,251,0,0,0,0,0,0,17,0,0,66,2678,0,3019,0,0,15,0,atopy
0,5147,8551,279,1,311,219,565,398,1315,1080,853,57,0,55,108,313,83,3599,225,46,90,115,180,33,91,27,0,2824,51,426,2,277,127,19,0,0,0,2,63,0,9,4,0,127,0,15781,0,0,232,4,109,14,148,9,0,0,0,13198,0,16,0,0,10,0,0,4019,0,0,0,1576,8,0,2,593,0,549,5,214,37,0,46,0,9,0,0,32,9,126,44,195,0,0,11,91,8,15,0,0,23,0,0,0,143,0,0,328,0,24,48,0,33,15,0,0,0,0,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,atopy
0,17758,20360,5,83,2943,43,2322,5143,592,0,10609,343,5,371,261,1086,5081,267,3306,88,3079,2286,3094,6,115,250,0,667,9,138,23,832,886,98,6,0,0,0,4,36,21,0,0,33,0,63671,94,0,112,6,1598,171,0,0,0,23,0,394,49,40,0,3,2,0,5,15763,110515,23,0,53,39,0,0,95,0,0,5,0,317,1316,0,0,2,4557,0,252,6863,0,0,501,0,0,312,1379,0,0,51,0,12,0,220,0,202,0,0,6536,0,2,3,0,0,0,0,568,0,0,0,496,0,0,81,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,atopy
0,9021,32774,7445,829,492,652,3627,5811,3004,9866,24063,329,0,521,167,1181,803,3295,1931,17,113,0,0,127,446,148,142,2569,46,31,0,0,896,75,15,0,0,27,1730,12,8,0,0,151,0,22900,63,0,92,0,0,58,22,0,0,5,0,45,15,14,2,0,21,0,0,48683,0,61,12,2323,11,0,8,16408,0,0,5,0,79,0,0,0,21,0,5518,47,348,0,385,365,0,57,0,0,0,31,0,0,0,0,54,0,0,0,0,60,3822,27,42,0,8,12,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,21,9,0,0,0,370,0,0,0,atopy
0,3300,21514,646,58,725,134,1133,2436,1409,5455,5690,2,0,123,160,356,667,4140,277,12,0,189,978,884,5,378,19,445,139,1627,3,0,0,81,8,0,0,0,224,2,24,0,0,333,0,16493,10,0,117,0,328,53,9,2,0,0,0,3515,0,17,0,0,51,0,3,1783,0,2,0,0,0,0,0,0,0,0,17,0,206,0,0,0,3,12215,0,146,354,0,0,194,0,0,0,0,0,0,0,0,6,0,24,0,71,0,0,1443,31,0,0,0,0,0,0,0,0,0,0,1267,0,190,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
609,5868,18432,0,1,633,91,726,2397,0,3983,453,15,16660,2,0,20,399,286,771,891,840,438,1019,139,79,481,0,779,2,140,2,157,551,15,0,0,0,10,849,14,6,0,0,78,0,21294,0,0,627,2,108,26,594,0,0,0,0,4094,0,0,7,0,0,0,0,16343,0,0,0,361,35,4,27,23,0,276,0,0,727,0,23389,0,4,0,0,136,468,1738,0,281,0,179,40,0,0,81,0,1441,0,0,52,0,36,0,0,318,0,9,51,0,19,0,1509,0,1632,0,0,243,0,0,232,0,0,0,12,0,0,0,34,0,0,0,110,0,0,0,normal
0,9102,21010,0,12,418,5046,881,2061,1587,816,3155,237,0,90,381,119,310,56,1484,650,2318,1348,696,72,346,526,53,1049,8,18,16,61,518,11,12,0,0,19,85,4,46,85,0,7,0,24461,9,0,4182,5,1011,182,336,89,0,0,5,31,2,7,0,0,2,17,13,1884,0,3,4,32,269,0,0,6,0,2916,0,8815,309,0,10706,0,849,0,0,83,3356,248,615,193,219,117,296,202,7,29,7,0,0,0,36,18,0,43,0,4514,0,3,0,0,0,2,0,0,2190,0,158,784,0,1267,3,103,227,39,0,6,2,16,28,0,0,935,69,30,24,416,atopy
0,3779,13209,2620,16,839,0,6,762,0,270,11041,0,10213,6,0,437,771,218,1785,3,0,436,903,0,0,616,0,173,3,171,0,72,40,0,0,0,0,0,35,0,0,0,0,17,0,10213,0,0,17,0,0,0,0,0,0,0,0,1253,0,20,0,0,2,0,0,24560,0,0,0,22,0,0,0,17,0,0,0,21,69,0,85,0,0,3641,0,53,877,769,342,1163,0,0,0,0,0,13,0,0,0,0,0,0,21,0,0,586,0,8,78,0,33,2,908,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,normal
15498,3316,36190,197,165,612,272,1078,3044,14,291,9558,26,0,55,14,324,915,477,2035,146,42,1731,775,8,16,149,10,7551,292,185,0,352,1681,0,0,0,0,3,42,0,0,238,0,101,0,12861,0,0,225,0,1096,13,49,2,2,0,0,12916,0,20,0,0,28,0,3,21763,0,2,0,8433,3,0,0,1198,0,4,17,0,83,0,2032,0,140,7588,0,45,11801,435,26,112,27,0,2,304,0,15,0,0,0,0,8,0,176,0,0,77,0,3,0,48,0,13,0,0,0,1050,8,134,0,34,54,0,0,0,0,0,0,3,3,0,0,0,36,0,0,0,normal
0,1,26173,309,340,558,182,4599,7011,0,0,12111,48,0,60,0,150,22,17,2422,515,0,574,0,33,2,0,16,9,72,2,0,389,411,5,0,0,0,0,85,0,0,0,0,0,0,7190,0,0,32,0,0,6,0,2,0,0,0,94,0,0,0,0,0,0,8,3900,0,5,39,845,0,0,0,0,0,0,2,0,48,1980,74,0,0,4137,3338,35,6879,84,349,81,64,0,0,0,0,0,7,0,0,0,0,0,3,0,1449,2233,33,4,0,50,0,14,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
23406,3492,37695,103,121,372,302,1440,2532,29,338,11242,31,0,113,11,221,622,238,1520,81,51,1327,408,16,14,117,24,9428,228,134,0,317,2055,0,3,0,0,3,38,0,0,144,0,66,0,19307,0,0,221,0,687,9,47,4,2,0,0,10756,0,7,0,0,11,0,0,28592,0,3,0,3238,4,0,0,2302,0,2,9,0,500,0,3473,0,114,8159,0,14,793,885,11,66,21,0,9,213,0,5,0,2,0,0,7,0,168,0,0,94,0,3,0,28,0,9,0,0,0,1781,11,190,0,18,39,0,0,0,0,0,0,0,3,0,0,3,27,3,0,0,atopy
13079,19590,30791,1149,1199,436,0,1906,2257,24,0,5485,109,0,925,0,675,0,305,406,239,0,287,3600,0,0,107,19,5410,325,396,2,317,570,129,0,0,0,0,54,0,371,0,0,117,7,23077,19,0,810,0,457,0,0,0,0,0,0,1593,0,12,7,0,4,0,0,3295,0,0,0,452,0,7,0,98,0,0,2,0,44,984,6909,0,401,5971,0,22,528,231,817,98,0,0,0,0,0,0,5,0,8,0,34,0,142,0,827,0,0,5,21,0,23,0,0,0,0,337,0,0,0,0,29,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,atopy
9126,4501,13531,2,60,1335,6141,1112,2005,164,497,2603,426,3,43,449,79,2121,192,1434,213,7058,904,211,136,339,214,6,1523,74,24,56,595,737,903,12,121,0,17,163,0,95,115,0,29,0,20255,0,0,1906,21,1312,84,117,82,2,0,3,746,11,11,8,0,11,19,6,7650,54173,0,0,31,2711,0,77,31,7,164,0,6045,202,1159,2337,0,86,4154,456,41,808,0,582,47,3624,207,1255,0,8,111,4,8,0,3,350,0,22,14921,0,2465,0,2,14,125,0,0,0,0,520,0,326,340,74,162,0,113,288,32,5,6,0,25,72,0,0,1667,0,60,11,0,normal
0,0,8835,549,309,423,1881,222,1714,0,3720,1344,352,11213,338,26,190,17,232,59,9,102,0,0,0,158,40,7,442,64,466,2,2822,8,94,0,0,0,0,588,18,218,0,3,0,21,14266,24,0,168,0,0,48,310,13,0,3,0,62,2,11,0,0,0,0,20,0,0,0,69,180,4,0,0,190,0,4790,0,101,0,0,7860,0,67,3936,0,0,14357,209,233,217,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,0,0,89,2205,0,0,0,0,599,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,atopy
0,5304,28456,849,4087,3220,3263,1058,745,2434,16,1651,1000,151,3158,527,1832,5070,144,3174,75,771,842,2292,269,430,260,15,269,10042,3,206,29,331,71,6727,0,1733,36,174,141,16,0,0,0,0,10698,17,0,14,66,1854,81,7,429,23,13,0,2,0,0,13,3,0,16,0,1746,0,2,2,0,24,150,0,0,0,20,0,0,404,0,246,796,0,20,0,343,380,1065,2,1779,0,0,707,192,0,0,0,0,99,0,60,0,0,0,0,1203,0,0,0,0,0,0,17,0,0,0,39,305,0,0,105,0,0,0,0,0,8,24,8,88,0,2550,0,0,0,8,atopy
0,4106,6265,56,3,186,198,1212,1668,1896,9264,5003,298,0,133,276,147,1340,8,1193,184,1752,58,601,143,0,717,0,216,31,2,0,0,263,46,9,0,0,11,17,0,126,0,6,2,0,6662,4,0,203,0,701,121,196,3,0,0,0,0,3,4,0,0,5,0,15,10701,16264,9,0,81,0,0,25,30,5,6724,0,1277,130,0,258,0,0,0,0,11,39,0,0,18,0,206,35,0,0,71,12,0,0,0,15,6,0,2468,0,646,0,0,0,0,0,0,0,0,0,157,184,179,0,77,0,25,0,0,0,0,6,0,24,0,0,1061,0,0,0,0,atopy
4121,37,6058,0,302,347,15,756,251,0,277,1810,0,0,99,0,80,0,36,1486,0,0,145,1842,74,0,115,89,0,36,20,0,119,488,0,13,0,0,0,0,0,0,0,0,20,0,14447,9,457,0,0,106,20,0,0,0,0,0,65,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,135,2,0,0,15,36,1916,166,15,3537,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,0,193,0,48,6,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
0,1493,122697,4745,130,553,59,754,2663,0,0,21104,18,2,244,59,227,4419,343,725,784,0,1415,2714,24,0,151,24,13311,0,7,0,246,329,0,2,0,0,2,27,3,0,124,0,84,0,5817,0,0,19,0,1365,9,22,0,0,0,0,2561,0,85,0,0,116,0,0,63262,2,0,2,4095,0,0,0,6,0,0,8,0,34,5635,1078,0,3,17246,3541,62,23682,6821,112,1087,0,0,0,137,0,0,0,2,3,0,0,0,40,0,2636,375,155,141,97,88,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,47448,47527,1521,297,1913,8365,4263,4612,8507,16974,3087,5739,0,2858,0,1131,3927,226,5883,1437,0,2635,0,2102,925,617,93,1965,245,42,127,91,563,704,599,0,12,53,987,27,936,9,19,11,19,89047,11,0,1409,22,3516,1659,107,1122,0,0,0,21,120,2,257,15,0,0,134,38613,0,40,3,611,0,0,130,796,0,1794,0,4586,223,0,995,171,5,2,0,238,11823,348,1813,672,0,0,110,0,0,93,0,0,100,0,37,0,3,227,0,7176,0,0,0,0,0,0,0,0,2257,0,0,331,0,0,0,0,0,0,0,0,9,0,0,0,0,134,0,0,0,0,atopy
8340,1392,44608,1969,27088,1090,785,12442,7847,1175,0,2722,2425,0,1371,1295,1664,8364,11,131,249,4022,1805,81,0,0,231,8,394,15210,4,150,27,640,3,116,0,0,76,203,39,0,0,0,9,0,12109,14,0,587,0,235,571,38,193,0,0,0,11,0,9,0,0,0,15,0,4765,25888,0,0,0,24,542,0,0,0,0,0,37417,453,7034,6259,30,2578,0,2491,41,1665,94,3,6,0,0,0,228,26,0,7,0,2,0,14,0,0,0,0,1841,27,0,25,70,11,0,0,0,0,710,0,345,0,0,0,0,0,0,0,0,1,120,17,222,0,0,0,0,0,0,atopy
0,2409,37652,1328,1086,1528,407,1113,26795,2,0,16819,0,10,1501,0,240,883,72,1808,626,0,0,66,362,0,173,45,2154,289,15,0,1512,239,125,82,0,0,0,493,37,0,0,0,8,0,33628,0,0,268,0,3699,664,0,0,0,0,0,0,0,13,0,12,4,0,0,7772,4,11,11,1569,0,20,0,53,0,2,0,0,0,0,0,148,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,52,0,12,0,0,0,0,0,1538,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,113,14159,0,0,0,0,atopy
0,4843,13986,41,776,2126,1911,4689,5135,4905,0,14491,6505,4067,1911,635,5283,2749,68,4112,670,6998,844,5720,1595,0,412,28,53,150,0,52,90,534,407,63,324,0,53,180,0,261,14,1,21,0,31256,10,0,1251,326,3573,1234,2,781,7,3,41,6,65,30,5,10,5,212,140,781,94509,14,0,886,754,6,0,43,0,16447,0,1653,184,11143,255,0,262,0,0,400,344,0,53,110,0,207,8115,0,20,30,0,0,8,143,67,0,0,366,0,735,0,8,0,0,0,65,0,0,1677,0,0,1042,0,0,0,0,0,70,32,16,130,84,0,0,0,0,0,0,0,0,atopy
0,0,56398,6043,31009,7651,0,8636,86116,0,0,6267,0,9,210,149,296,0,1267,0,0,0,5699,0,0,0,0,910,2,38567,561,0,0,1449,0,0,0,0,0,0,0,0,0,0,3040,0,975,0,0,0,0,0,0,0,0,0,0,0,119,0,278,0,0,108,0,0,2,0,0,211,3630,0,19,0,0,0,2,65,0,0,0,0,0,0,0,0,0,8206,0,2,22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,111,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
4563,0,18430,1997,159,3558,6320,3842,2346,55,7227,4091,1997,2,1014,394,3422,340,77,1795,181,719,213,0,1453,600,595,2,358,9,15,0,1002,875,26,54,0,0,20,409,0,0,0,0,12,0,26460,35,11,1120,0,49,566,0,0,0,10,0,4,0,14,0,0,2,0,0,1064,30992,0,3,6,0,8,0,0,0,0,3,0,433,0,0,0,0,6741,130,49,504,638,0,410,0,0,0,0,95,0,10,0,7,0,10,0,0,0,900,3911,0,13,0,78,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,atopy
0,1837,15668,0,0,369,2548,1310,10633,0,18,15732,267,11698,515,186,382,1121,77,791,114,3626,755,638,462,263,1415,6,912,18,76,4,199,2339,11,4,2,0,44,16,0,75,0,12,47,0,26561,5,0,2362,2,572,293,337,35,0,0,2,39,25,22,4,2,5,0,0,73711,98735,5,0,2,26,0,29,0,4,1315,2,3021,126,0,4897,0,0,18141,0,47,744,30,8,205,52,1448,280,0,0,66,5,0,4,0,31,0,0,11033,0,261,0,16,0,284,0,0,0,1848,0,1025,180,756,0,55,6,34,0,41,0,0,5,0,148,0,0,16616,0,2,0,0,atopy
32142,5443,33291,11486,207,651,48,1167,14571,0,6101,53740,454,6,142,166,457,1127,97,802,12,219,507,1098,250,126,474,5,2154,1279,0,0,3273,2915,106,9,0,0,0,24,11,45,0,0,15,0,36559,8,0,193,0,2093,265,757,3,28,0,3,66,16,8,0,0,3,6,0,1570,53800,0,0,736,94,0,0,581,0,0,5,16943,251,0,32,0,0,0,0,59,317,532,0,37,0,420,18,0,0,0,35,0,35,0,112,0,6,2607,0,1279,0,9,0,399,0,0,0,0,2303,720,0,267,0,0,46,0,0,0,0,0,6,296,0,0,0,0,0,0,0,0,atopy
67205,41437,64772,23868,18785,17482,15529,10601,15703,4509,3133,6491,2265,1933,1780,1164,1546,2000,1821,949,877,839,697,659,606,543,543,556,424,421,397,353,204,414,436,179,177,160,153,129,129,127,120,117,152,111,110,102,101,96,122,91,100,82,81,73,49,33,31,29,25,25,24,22,19,16,18,22,13,13,13,21,10,10,8,8,4,4,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
0,3411,11127,209,76,317,913,1180,1390,179,8303,9806,269,0,46,357,526,315,137,591,538,4628,4646,1054,221,40,91,2,142,16,6,46,14,564,264,6,68,0,7,454,0,56,0,2,44,0,26513,0,0,206,14,682,242,293,40,0,0,7,14,0,9,0,0,2,25,0,1344,57284,2,2,28,830,0,0,11,15,509,0,1308,303,7832,1422,3,0,3216,12122,63,3609,42,19,40,0,139,1042,573,0,27,14,0,0,0,28,11,0,11846,0,1867,0,10,0,0,0,0,2287,2126,748,709,522,347,52,167,66,43,537,69,0,2,4,16,181,0,0,0,0,0,0,0,atopy
0,3090,11666,267,371,3163,90,2717,14953,111,29030,47911,755,0,207,26,25,1045,69,1333,2,2,0,170,73,393,182,39,51,162,9,0,178,403,48,7,0,2,33,31,184,23,32,0,8,0,11665,78,0,5,0,1355,109,38,22,0,0,0,0,0,7,0,0,0,0,0,2355,55234,33,0,464,0,0,0,49,0,3,2,14,45,0,0,0,0,0,0,66,2884,0,0,215,0,72,2,0,100,2,23,0,3,0,5,0,0,8,0,819,0,26,0,317,0,0,0,0,0,0,0,17,0,21,112,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,atopy
931,7008,4081,0,0,914,565,1235,1018,37,0,831,309,0,9,203,194,388,50,843,23,4231,397,318,57,207,193,0,382,848,15,16,231,369,764,71,26,0,3,0,0,8,0,1,10,0,30459,0,0,2255,19,1168,52,142,4,0,0,4,17,12,9,19,0,0,0,5,2965,25897,0,0,40,764,0,0,13,13,521,0,2259,632,0,268,0,0,1176,1381,15,1614,0,0,16,0,363,3771,16,0,0,0,134,5,0,35,11,4,3123,2542,516,0,0,0,56,0,0,0,1374,835,545,226,237,90,131,70,81,61,55,20,14,13,11,9,0,0,0,0,0,0,0,atopy
0,45558,10724,0,366,374,2738,719,1217,638,3697,803,337,0,52,40,275,69,1743,762,100,3248,0,680,34,125,17,6,104,6568,60,0,570,512,1524,21,0,0,31,4,21,17,2,3,41,0,23110,0,0,1447,178,100,135,0,11,5,0,37,10,0,7,3,0,0,21,55,2462,0,3,0,4,1032,0,15,5,4,3942,0,15283,458,0,748,0,0,0,0,45,0,0,4295,585,0,34,2334,0,2,93,0,0,77,0,14,7,0,914,0,1964,0,0,0,0,0,0,0,0,0,0,108,512,0,24,27,16,0,10,0,4,2,10,24,0,0,0,0,0,15,203,atopy
0,5028,25960,0,2,218,3193,453,692,1710,457,902,71,0,12,94,27,140,15,480,123,833,222,153,15,236,137,5,642,1,4,4,16,176,0,5,0,0,3,24,0,13,83,0,9,0,14691,0,0,3537,0,174,51,102,13,0,0,2,9,0,3,0,0,0,0,3,1269,0,0,2,15,80,0,0,0,0,1057,0,2934,110,0,10931,0,559,0,0,10,829,54,125,66,45,31,78,128,2,5,0,0,0,0,13,10,0,10,0,1087,0,0,2,0,0,0,0,0,1041,0,31,267,0,691,0,34,65,9,0,0,0,5,13,0,0,551,21,15,6,188,normal
0,4,353,5,0,9,109,0,0,29,0,2,0,0,0,0,0,0,0,126,0,2,0,0,0,0,11,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,8,0,509,11,0,102,0,0,0,0,0,88,0,4,11,79,0,4,4,0,0,0,0,0,2,2,0,0,28,0,271,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,2,atopy
0,0,20627,167,37,681,1060,2626,373,0,0,383,1017,9,230,110,117,62,65,0,0,0,0,92,308,87,117,21,0,2,12,8,28,0,50,4,0,14,32,56,2,22,17,0,0,0,6768,5,0,258,40,53,94,25,73,10,0,0,7,0,0,27,0,0,0,49,52,0,5,0,4,18,2,3,0,0,1754,0,0,0,0,0,1,0,653,0,0,13,435,0,444,1577,0,64,0,0,0,0,0,98,0,0,0,0,0,0,301,0,0,0,0,0,9,0,0,0,0,0,112,0,85,0,0,0,0,0,0,0,9,0,0,0,1535,0,0,0,0,atopy
0,0,23375,442,836,738,3272,3941,16776,0,5646,35220,2068,10520,1300,64,428,4966,251,645,882,437,0,0,1491,3570,637,20,436,235,0,4,0,267,516,162,0,0,119,455,55,0,2,0,13,0,24990,11,0,138,107,1829,1526,400,303,0,21,0,0,0,36,0,0,0,0,349,1727,0,40,2,159,0,2,0,0,0,0,0,0,418,0,0,44,0,8352,0,0,1527,231,2516,1109,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,42,0,0,0,810,0,0,0,0,0,136,0,89,0,0,0,0,0,0,0,86,0,59,50,0,0,0,0,0,atopy
7694,0,15710,44,155,58,393,1160,154,6,960,97,23,0,28,36,243,53,201,0,0,99,5,23,185,61,37,40,0,459,296,0,0,33,38,3,0,0,4,8,0,0,4,0,29,0,3960,2,0,0,0,14,10,155,2,0,0,0,225,0,4,0,0,5,0,0,228,0,0,0,335,3,0,12,0,0,6,6,0,0,0,0,1,0,2081,0,5,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,47,80,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,atopy
0,0,78427,3071,26070,1328,8350,0,7851,0,0,30316,7520,233,6271,2082,2361,659,173,3285,2736,0,0,0,707,712,172,312,118,6077,13,530,2479,400,1300,791,0,0,0,483,118,0,0,0,3,0,0,70,0,0,130,0,1236,14,66,0,0,0,0,0,18,0,4,4,0,771,80,0,57,81,0,128,3,77,15,0,0,0,0,0,0,0,484,0,10268,0,24,6400,0,489,1430,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,6311,2,0,0,0,3464,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,228,0,0,30,6980,0,0,0,0,atopy
13292,5,7642,73,49,43,38,850,182,2310,1216,394,226,0,49,0,16,0,25,3,4,0,9,0,0,97,9,8,15,18,6,0,140,8,2,11,0,0,0,0,0,0,0,0,12,0,343,2,0,0,0,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9781,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,357,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2,0,0,0,0,764,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,10,43,0,0,0,0,atopy
