0,30780,30846,502,2783,2614,3676,1970,3875,0,4842,4699,0,2,1781,1073,619,452,586,0,1620,0,2428,2799,373,325,366,1169,15895,971,749,216,174,405,58,33,0,118,0,880,38,0,7,0,51,0,17808,90,0,1950,0,1032,23,0,3,0,23,0,167,36,4,0,0,6,0,11,41796,0,5,11,22,138,0,0,334,0,0,2,0,0,0,0,31,2,0,0,88,4348,0,0,4938,0,13,0,0,0,0,0,0,25,0,241,0,5,0,0,3,0,4,0,0,0,205,0,0,0,0,12,588,0,0,238,0,0,0,0,0,0,0,0,0,30,1436,0,0,0,0,atopy
12241,0,1811,0,6,46,364,95,61,0,142,262,0,0,8,10,0,60,16,13,0,80,9,15,17,21,19,0,116,34,0,0,10,9,2,0,0,0,0,3,0,0,0,0,2,0,355,0,0,0,0,52,2,16,0,0,0,0,0,0,0,0,0,0,0,0,4,9877,0,0,2,0,0,0,2,0,2,0,0,0,846,0,0,0,1504,0,0,123,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,47,88,19,0,6,23,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,atopy
4126,2,48244,22391,3834,379,98,6655,5833,79,2799,10881,3216,21376,2496,274,1760,827,14,0,0,0,2331,0,1190,525,75,144,0,2359,69,70,0,0,102,994,0,0,0,0,158,79,0,0,0,107,77803,16,0,0,4,0,380,0,11,0,0,6,11,0,0,5,4,0,6,0,103,0,0,267,37,51,140,22,2,13,0,0,0,0,0,0,963,17,4370,0,0,712,0,898,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1214,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,327,12,3,0,0,0,0,atopy
0,1146,19729,601,341,534,159,179,252,0,0,169,54,4,150,0,512,0,36,145,25,0,12,608,45,3,0,37,1065,6,188,0,0,63,22,4,0,0,0,57,0,0,3,0,6,0,10977,0,0,0,0,0,6,0,0,2,0,0,97,0,5,0,0,0,0,0,163,0,0,2,8,0,8,0,0,0,0,0,33,66,0,1456,0,0,1580,0,0,67,288,0,304,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,704,7,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,20,0,0,0,464,71,0,0,0,atopy
0,76,5441,229,15,449,2157,932,150,0,57,218,311,0,4,280,61,86,864,232,0,1006,35,256,40,153,26,16,39,0,9,21,40,92,62,13,0,0,8,124,0,11,0,6,7,0,6274,0,0,9,7,138,36,11,24,0,0,2,35,0,11,6,0,8,22,7,522,106,0,0,0,192,0,0,0,14,0,4,0,31,0,1815,6,0,647,0,9,1897,3,8,32,0,0,57,0,0,2,0,0,81,4,24,0,2,0,0,938,0,0,0,0,0,0,119,177,0,198,0,268,14,202,0,20,15,0,24,6,4,2,5,0,0,0,0,0,0,0,atopy
3171,6,10803,115,240,1140,968,1363,1812,77,0,1513,1496,6679,204,78,124,649,19,1079,172,2219,445,617,292,251,240,90,1517,59,5,2,183,696,183,9,11,0,6,232,5,227,2,69,27,0,16523,36,0,1436,12,153,505,371,66,0,6,5,25,9,3,11,21,2,5,12,5462,0,8,0,77,195,0,119,164,0,837,0,17,249,0,189,0,2,3234,0,9,4404,550,279,262,96,42,61,41,27,31,21,18,8,8,6,4,0,8,0,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,atopy
6,5042,36357,410,54,3356,12945,5605,7726,47,535,3053,1492,0,643,570,1268,4342,69,4,781,10733,1114,2,51,684,381,11,673,15,4,142,61,165,129,129,48,46,85,109,7,55,0,0,10,0,1115,14,0,1757,203,1499,1041,27,641,0,0,0,5,38,27,2,0,2,0,67,1205,21,20,23,0,563,35,45,181,0,15776,0,1498,1895,2719,3154,785,0,3223,0,421,21387,4966,7600,182,22,124,1075,52,20,19,26,0,104,0,108,59,0,0,272,6581,0,22,2,9,0,0,0,0,3152,0,0,3587,0,0,0,75,0,0,127,0,23,67,89,9,0,2,0,63,0,0,atopy
0,240,282,0,14,99,700,32,1088,0,660,1357,56,0,63,40,225,796,119,121,4,5348,24,206,24,268,27,3,138,926,3,384,6,4,29,179,0,687,40,32,2,0,0,0,0,0,1920,8,0,170,80,329,105,60,0,0,4,0,0,0,0,4,0,2,0,363,14,26,0,0,63,124,2,0,15,0,878,0,554,2,0,174,1566,0,2,0,13,8983,718,480,198,0,5,2369,0,0,0,7,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,2,21,8,18,0,7,3,0,0,0,atopy
0,26,23169,716,309,161,0,649,145,0,983,288,737,25,2031,0,994,728,190,95,72,0,281,148,397,169,97,6,597,1020,106,6,16,67,39,355,0,0,22,2,8,0,12,0,0,0,5143,0,0,0,0,0,87,0,0,9,0,0,239,0,0,0,0,12,0,2,102,0,0,2,0,0,94,0,0,0,0,19,0,31,0,0,140,0,3746,0,17,611,129,0,196,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,170,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,atopy
0,1311,10540,8,0,146,697,220,154,2,106,46,23,0,5,68,6,109,18,335,23,266,20,45,11,11,38,0,107,8,7,2,48,68,9,0,6,0,0,33,0,7,0,0,3,0,6368,0,105,239,15,26,17,35,0,0,0,0,9,0,0,0,0,0,11,0,366,0,0,0,0,1143,0,8,0,2,63,0,411,174,0,2292,0,0,292,0,8,131,226,736,33,550,3,81,37,0,2,0,0,0,0,18,0,0,64,0,153,0,0,0,22,0,0,0,0,0,0,69,50,0,13,37,8,2,7,0,0,0,0,3,0,0,424,0,0,0,120,atopy
16084,16,23189,277,394,278,13,77,2144,2,0,558,79,11726,123,44,1931,720,583,267,4,9,179,200,0,0,159,0,7062,205,88,3,92,616,18,0,0,4,3,0,8,0,5580,0,136,0,12674,3,0,3,0,118,26,119,31,14,0,0,9216,10,123,0,0,75,0,0,28864,3,3,0,95,7,1,0,2467,0,28,18,0,28,0,842,0,0,24036,0,0,107,347,0,81,0,0,0,0,0,0,0,0,2,0,8,0,73,0,0,298,0,54,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,828,0,206,0,0,0,0,atopy
0,0,0,31,4010,708,0,0,0,0,0,7691,0,0,1454,0,0,0,134,67,0,0,0,0,0,0,31,183,0,6364,2883,8,0,0,9,137,0,0,161,0,5,0,11,0,90,0,0,0,0,0,0,141,0,0,0,0,0,0,1018,0,35,0,0,4,0,0,181,0,0,0,404,0,302,0,39,0,0,0,0,0,0,0,23,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,796,0,0,0,0,normal
3,5594,10513,244,119,1482,63,1119,6273,22,0,176,381,16996,185,120,380,5821,421,923,258,1053,1636,1136,216,101,92,4,6075,123,124,20,4091,961,90,15,16,6,0,100,2,128,21,14,212,0,50466,8,0,1030,0,990,63,7,0,0,0,5,14675,13,7,3,0,10,11,14,12069,77213,0,0,8612,23,3,0,125,0,823,2,422,140,5,0,0,0,5,3,62,7,2,0,2390,0,0,12,87,0,0,0,0,0,5,101,0,503,0,0,148,0,12,2,0,0,0,0,0,390,0,68,293,0,0,0,25,0,0,0,0,53,0,0,0,0,0,0,0,5,0,atopy
0,26944,67565,0,342,334,6276,2297,2028,0,4602,1552,101,0,330,1350,406,825,156,2975,0,1386,790,210,268,557,1636,93,0,72,216,6,2276,1173,121,36,0,1,27,266,0,97,0,0,61,0,55115,3,0,1214,0,302,83,652,0,23,0,0,221,0,9,6,0,2,0,0,13939,0,2,0,0,297,0,0,0,0,639,4,0,500,0,0,0,29,6493,0,63,259,0,124,1727,2894,0,26,0,0,102,0,2016,0,0,10,0,35,0,0,2130,0,3,0,0,0,16,6660,0,4482,0,0,783,0,177,54,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,16309,51,530,214,3177,3467,447,0,0,647,657,0,827,0,118,258,27,0,0,27,0,0,99,0,15,14,0,662,13,19,165,158,139,78,0,0,14,116,0,70,0,0,0,0,1205,15,0,14,0,36,212,14,0,32,0,0,0,0,2,0,0,0,0,0,554,0,16,16,21,0,7,0,9,0,0,0,0,0,0,601,22,11,1155,0,8,365,205,0,235,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,933,0,0,0,0,atopy
4793,2563,19211,61,0,55,36,87,306,267,276,189,22,0,2,0,0,21,115,59,27,6,16,9,4,42,18,2,48,7,11,0,11,98,0,0,0,0,0,30,0,0,0,0,19,0,2945,0,0,34,0,51,0,21,0,0,0,0,2,0,2,0,0,0,0,0,2279,0,0,0,9,0,0,0,91,0,0,0,0,6,0,0,0,0,0,0,5,1093,119,62,51,0,3,0,2,0,6,0,0,0,0,2,0,0,0,0,114,0,2,0,0,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
0,289,7935,0,2,1462,1682,457,4342,88,0,932,128,0,8,580,57,582,46,1131,425,2689,1107,475,221,143,115,18,2692,189,45,11,823,713,1045,18,65,42,21,111,0,30,16,1,50,0,32819,2,238,1086,5,403,121,96,1,2,0,5,123,6,17,13,0,2,32,0,1937,27942,0,0,104,998,0,73,37,8,2022,0,1026,331,1198,0,0,18,1209,1034,224,395,25,0,114,3444,49,1626,943,0,208,5,184,0,12,103,31,3,526,181,1977,0,6,0,0,0,0,0,3907,0,1251,971,557,0,598,52,125,8,63,0,4,10,6,26,5,0,0,0,38,0,0,atopy
0,273,5580,0,10,973,654,2053,3312,15,0,320,1433,3,448,328,21,0,39,359,5,5951,614,749,0,0,154,0,180,2,22,0,228,102,0,0,0,0,15,0,0,153,4,0,5,0,5094,25,0,185,3,969,189,686,0,0,3,0,27,0,1,3,0,4,0,0,145,54464,6,0,16,0,0,18,5,0,0,0,0,313,0,0,0,0,4607,0,138,17636,0,0,148,0,349,271,0,0,144,0,0,0,0,90,0,0,0,0,1244,0,6,0,45,0,0,0,1682,0,273,265,0,0,441,0,119,0,0,5,0,38,0,46,0,2,0,0,24,0,0,normal
0,256,4965,0,16,154,1236,783,290,0,833,55,127,0,14,94,24,69,0,224,35,1310,38,16,13,0,26,0,23,93,2,4,15,15,215,3,0,0,0,19,0,19,9,0,0,0,3569,0,0,102,21,40,14,12,27,0,0,0,5,6,0,4,0,0,1,0,275,14507,0,0,9,260,0,0,5,0,2597,0,892,57,0,30,0,0,1083,0,0,116,21,559,9,198,3,684,8,0,0,0,0,29,2,8,39,0,0,0,319,0,0,0,0,0,0,0,0,0,0,134,175,0,0,0,2,0,9,0,0,0,0,0,0,0,411,0,0,23,0,atopy
3527,0,12418,83,214,1222,801,1032,1591,23,0,1596,1200,8292,171,31,90,809,8,947,225,2039,272,593,282,176,211,48,1508,46,4,3,176,739,142,13,12,0,2,165,3,193,0,52,14,0,21254,25,0,1534,8,167,413,364,66,0,4,5,9,12,2,0,12,0,3,8,5347,0,0,0,24,204,2,77,136,0,787,0,0,206,0,135,0,0,3017,0,15,2830,391,227,196,61,44,57,26,22,19,18,14,11,6,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
334,0,23353,140,60,90,0,1971,322,418,436,475,363,12,1417,233,965,2174,27,57,103,28,62,0,72,142,9,20,87,2192,20,16,4,3,27,710,0,392,21,0,2,0,0,0,0,0,0,3,135,0,6,0,9,2,0,0,0,0,5,4,0,0,18,4,0,6,60,0,0,82,3,15,8,0,0,0,0,0,0,0,0,0,74,0,0,0,2,908,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,57,34,0,0,0,0,0,0,0,0,0,0,0,0,131,23,0,0,0,0,0,atopy
0,250,7526,0,25,127,3875,1115,289,0,0,168,311,0,11,316,92,113,115,1220,172,715,136,31,16,113,30,0,37,75,9,6,76,16,55,0,29,0,0,51,0,36,8,3,0,0,2321,0,2425,460,16,119,71,4,45,0,0,6,103,2,0,0,5,2,17,32,298,0,0,5,8,838,0,6,35,0,2397,0,801,30,0,98,0,0,105,0,9,251,14,418,10,18,14,44,0,0,0,0,2,4,3,11,8,3,0,0,2696,0,0,0,0,0,0,0,0,0,0,25,88,14,0,8,7,0,0,5,0,1,0,0,0,0,552,0,0,0,111,atopy
0,3481,10990,18,3,88,0,0,447,3197,0,36,90,0,144,0,49,119,62,254,374,0,0,33,34,0,45,29,45,3,140,0,63,3,0,6,0,0,0,48,0,74,0,0,9,0,10527,0,0,24,0,20,0,6,0,0,0,0,130,0,0,0,2,0,0,3,2513,0,2,0,2,0,3,0,22,0,73,0,80,15,0,1384,0,0,0,0,0,41,0,0,134,0,0,5,32,0,0,0,0,4,8,0,0,3,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,atopy
0,0,5240,78,73,23,8,129,1015,0,3025,986,0,1630,2,2,0,2,0,0,0,0,4,4,0,20,2,5,11,9870,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,13302,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1611,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atopy
2015,103,12689,775,54,89,526,585,784,625,523,180,49,0,80,33,392,183,22,98,369,57,6,181,142,44,112,0,387,967,37,3,60,188,0,4,0,0,10,257,9,0,0,0,11,0,5192,0,0,141,0,109,56,97,0,0,0,0,331,0,0,0,0,2,0,0,0,0,0,0,0,14,7,0,0,0,66,3,0,384,22,0,29,0,0,23,22,135,828,26,470,113,30,29,4,26,3,0,0,0,0,18,0,0,0,0,458,51,2,0,0,0,2,0,0,0,0,57,89,0,0,33,0,0,0,0,0,0,13,49,0,0,0,0,0,0,0,atopy
0,0,20937,325,276,222,3174,401,1099,0,0,775,325,0,143,167,135,4,2671,1103,0,0,0,0,190,0,9,5,0,26,1204,2,0,233,33,34,6,11,0,140,0,18,21,0,45,6,6431,0,0,219,16,0,32,2,36,0,0,5,295,0,10,16,2,7,13,19,126,0,3,19,2,10,0,4,28,2,0,0,195,0,0,0,0,2,108,0,0,1804,0,0,0,0,0,53,0,0,0,0,0,38,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,3,0,0,44,0,atopy
0,179,13183,67,464,43,0,1564,184,3,0,887,299,0,132,0,38,209,28,80,0,0,0,0,50,0,0,5,20,3315,1,0,0,122,0,2,0,0,0,0,3,0,10,0,0,0,216,2,0,0,0,26,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,8227,2,0,379,0,4,0,15,0,478,2,0,2,0,0,3,172,212,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,66,0,3,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3528,0,0,0,0,atopy
827,0,15086,10,154,87,2996,1078,534,1835,0,216,762,0,611,93,51,145,25,104,58,0,0,47,363,375,30,28,35,0,93,0,59,0,51,20,0,0,4,7,2,0,19,0,2,7,530,0,0,21,0,22,18,0,0,0,0,4,2,0,11,0,0,3,3,12,44,0,6,0,3,0,0,0,3,0,0,0,0,14,0,48,0,119,0,0,13,4259,0,302,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,335,6,0,0,0,0,2,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,8,0,0,16,623,0,0,0,0,atopy
2599,1418,3158,0,2,145,1944,480,177,6,738,176,312,0,15,90,10,128,11,91,8,1110,28,63,23,9,54,0,94,47,0,7,5,139,7,9,4,0,2,4,0,9,0,0,4,0,2329,0,0,1193,7,56,9,27,0,0,0,0,5,2,0,0,0,0,7,5,200,11521,0,0,32,12,0,3,0,0,1002,0,308,38,0,439,0,13,523,0,4,68,87,0,12,499,3,12,2,0,0,0,112,2,2,3,0,3,453,0,137,0,0,0,8,0,0,441,0,0,198,156,161,0,114,11,0,10,3,0,0,2,0,3,0,0,0,0,0,2,0,atopy
0,179,13653,0,25,313,404,1073,470,0,1360,230,100,0,12,0,44,2,150,0,99,511,11,121,69,0,2,27,262,60,0,4,0,102,36,8,7,21,9,218,0,44,2,0,6,0,5494,0,0,573,4,15,23,111,0,0,0,0,0,5,0,0,0,0,5,2,977,0,4,0,3,26,0,2,0,0,529,0,2221,0,0,2418,4,0,722,0,165,58,111,7,199,161,25,14,17,0,12,0,1448,10,3,7,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,517,0,125,0,7,0,27,2,0,6,0,0,0,0,0,0,0,34,0,normal
0,1148,10888,186,23,142,859,134,207,0,335,233,62,0,25,0,69,137,57,65,21,526,0,210,28,37,18,2,66,297,6,4,1,119,14,3,13,0,14,44,0,24,0,0,2,0,4290,6,0,71,3,7,23,2,0,0,0,0,0,0,0,0,0,2,6,0,1395,0,0,0,0,520,2,0,0,0,61,0,1448,20,0,170,0,0,0,0,17,1004,40,112,112,79,0,88,12,0,0,0,5,0,0,0,26,0,358,0,428,0,2,0,0,0,20,0,0,0,0,55,208,8,74,3,0,0,0,0,0,0,0,3,0,0,391,0,0,0,9,normal
6091,400,4009,12,57,176,0,183,45,0,38,3,7,0,9,1,53,66,9,69,15,0,2,64,4,0,30,2,112,3,4,0,16,30,0,0,0,0,0,21,0,0,2,0,9,0,2950,0,0,89,0,21,0,0,0,0,0,0,18,0,5,0,0,3,0,0,3436,0,0,0,5,0,0,0,0,0,0,0,0,3,0,1548,0,0,1057,0,0,43,147,0,243,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,95,3,9,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,26,12802,606,0,39,96,492,363,0,1238,868,14,0,17,46,6,36,15,46,10,53,3,156,26,22,15,0,53,0,21,0,22,74,0,0,0,2,4,12,0,12,0,0,2,0,4343,3,0,68,0,20,28,99,0,0,0,0,3,2,0,0,0,3,0,0,65,0,3,0,157,7,0,0,0,0,179,0,0,0,0,674,0,0,1337,0,8,82,0,4,46,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,131,0,0,0,0,0,0,0,334,0,23,5,81,0,11,3,0,0,0,0,0,0,6,3,0,0,67,0,0,0,0,normal
0,0,21348,5,414,7,0,0,69,0,0,833,869,0,708,688,0,0,12,976,0,0,0,511,0,0,0,35,0,737,13739,6,0,25,88,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,11,0,0,0,0,0,267,0,11,0,9,0,64,0,49,0,0,2,0,0,0,0,36,0,4521,0,0,623,0,0,0,2583,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0,0,0,0,normal
0,5,11701,73,22,342,1278,1134,96,946,4,29,508,40,15,107,66,356,71,304,2,566,71,35,42,95,66,10,58,13,5,12,0,13,66,17,26,0,0,23,5,3,6,7,6,5,4652,0,0,112,16,159,178,106,153,0,0,3,3,14,2,16,3,0,7,7,39,292,0,16,16,93,0,0,5,0,1209,0,460,41,0,57,105,0,0,0,2,758,0,411,30,0,0,604,0,0,0,2,0,2,0,21,3,0,564,0,114,0,0,0,11,0,10,0,0,0,0,0,0,0,326,0,10,0,14,0,5,5,0,0,221,0,0,946,0,2,0,normal
10581,312,1367,0,0,23,0,223,141,0,100,79,0,0,25,52,0,35,101,20,5,0,0,0,0,32,9,0,18,6,86,0,12,24,0,2,0,0,0,7,0,0,2,0,17,0,2273,0,0,3,0,13,0,0,0,0,0,0,75,0,4,0,0,0,0,0,413,25521,0,0,1932,0,0,0,5,0,0,15,32,0,0,75,0,2,1178,57,6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,92,3,4,0,25,0,0,0,57,79,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,150,22095,222,26,105,257,378,233,0,2551,1545,115,0,45,8,75,21,13,0,70,101,0,199,29,8,43,5,207,4,21,0,243,0,16,0,0,0,16,0,0,8,0,0,0,0,4658,0,33,121,0,70,18,124,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,305,0,0,2289,0,0,2442,0,8,102,105,0,231,0,75,0,6,19,0,0,12,0,0,10,0,0,0,0,31,74,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,2,0,0,normal
0,915,3788,5,8,99,1469,701,157,72,0,63,159,0,51,172,59,129,26,126,10,866,8,92,50,29,46,4,87,98,0,2,19,38,40,3,25,0,8,112,0,6,9,0,0,0,2711,0,0,26,8,59,59,0,2,0,0,3,0,5,4,0,3,0,12,0,153,10485,2,0,35,491,0,0,2,10,1708,0,63,61,0,34,0,5,600,0,2,338,19,0,4,0,21,392,59,0,2,0,0,8,5,11,0,0,0,0,316,0,2,4,0,2,0,0,0,123,299,20,98,0,32,11,28,0,24,0,0,0,2,9,0,0,0,24,16,0,0,normal
0,986,22843,28,311,278,30,0,855,0,0,695,105,6,115,0,170,89,64,666,7,0,365,0,100,0,90,0,1706,95,31,0,0,80,0,0,0,0,0,79,0,3,31,0,7,0,1618,0,0,1,0,47,25,0,4,0,0,0,0,0,6,0,0,2,0,8,712,0,0,7,414,0,0,0,62,0,0,0,6,11,0,32,0,5,3804,0,42,949,6,0,47,0,0,0,0,9,0,2,0,0,0,3,0,0,0,1566,231,41,0,0,133,0,7,0,182,0,320,0,0,0,0,0,0,0,0,12,0,0,4,0,10,0,638,0,0,0,0,normal
4531,283,16500,142,18,36,111,295,41,97,16,136,105,0,90,55,24,23,23,434,9,272,36,4,39,67,17,0,52,7,9,4,40,45,26,6,0,0,0,15,0,37,0,0,0,0,1648,0,0,23,0,30,36,18,22,0,6,0,103,2,2,0,0,0,0,3,349,0,0,0,8,2,0,0,2,0,37,0,236,30,0,99,0,0,615,0,3,752,45,70,11,0,0,30,4,0,0,0,0,2,0,5,0,0,1958,0,105,0,0,0,0,0,0,0,0,0,0,13,0,0,41,0,3,0,0,0,0,2,0,0,0,0,495,0,0,0,0,normal
3889,940,6232,12,2,123,847,288,205,0,1676,42,11,0,18,4,75,172,21,130,137,549,9,224,35,51,26,5,82,222,43,2,34,55,30,3,0,0,2,51,0,0,0,0,0,0,2189,2,64,66,0,63,14,90,6,0,0,0,21,8,0,0,0,0,0,0,236,11718,0,0,0,5,0,0,0,2,529,0,0,15,0,0,2,1,711,0,6,104,43,0,8,0,16,23,0,0,5,0,0,2,0,5,11,2,0,0,402,0,0,0,0,0,0,0,0,143,0,15,228,0,55,0,0,0,0,0,0,0,3,0,0,0,0,234,0,0,0,normal
0,0,18260,0,594,272,1808,623,486,155,1085,567,213,0,80,0,41,82,77,0,0,3,6,200,0,78,0,40,212,33,68,6,0,57,7,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,15,0,0,2,17,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,26,0,0,0,0,2,0,0,7,132,1188,0,0,66,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,normal
0,411,4925,91,0,81,2667,704,212,0,4,316,280,35,10,279,86,683,62,522,12,2756,118,549,194,229,85,0,213,20,0,32,11,28,18,29,95,17,7,138,0,57,0,2,0,0,2695,0,0,192,69,824,53,128,0,0,0,25,0,3,0,0,0,0,0,16,307,1170,12,0,0,449,0,0,0,10,3990,0,1306,49,0,3,0,0,232,0,7,2958,103,106,16,3279,38,541,6,0,3,2,114,0,0,3,11,0,0,0,511,0,6,0,0,0,0,411,0,58,0,116,81,0,0,0,10,0,10,0,3,2,20,29,0,0,1377,0,25,8,0,normal
0,2537,16528,0,19,74,1099,784,251,0,0,934,163,2,22,41,20,115,11,58,0,212,8,0,3,60,50,12,0,4,24,0,5,27,2,0,4,0,4,16,0,33,0,0,8,0,1913,0,0,2,0,46,20,76,0,0,0,0,5,0,0,0,0,0,3,0,24,0,0,0,0,8,0,3,0,0,0,0,0,61,0,472,0,0,747,0,0,816,0,63,9,6032,0,7,0,0,2,0,0,0,0,2,0,0,0,0,145,27,0,0,0,0,0,0,0,0,0,51,39,0,0,0,0,0,12,0,0,0,0,0,0,0,886,0,0,0,0,normal
1066,198,13888,0,26,277,974,519,347,17,687,274,139,0,22,184,547,674,107,445,17,482,9,213,130,62,93,23,147,5,0,0,0,118,128,3,0,0,5,92,0,10,0,0,2,0,5406,2,64,203,10,151,21,28,14,0,0,0,3,0,0,4,0,0,0,2,166,0,0,0,14,43,0,0,0,0,15,0,141,189,0,1354,0,3,574,0,48,11,243,0,609,9,28,62,194,2,4,0,0,0,0,26,5,0,1050,0,463,0,0,0,0,0,0,0,0,141,1442,84,145,4,0,27,7,0,7,0,2,0,3,6,9,0,0,56,0,0,0,normal
698,783,8239,0,2,101,358,856,61,0,795,81,68,0,21,73,184,29,113,186,17,712,4,0,11,7,36,5,244,10,26,6,58,77,8,0,12,0,8,90,0,8,2,0,0,0,5964,0,218,240,0,109,19,22,14,0,0,4,106,8,0,24,0,0,1,10,254,0,0,0,8,607,0,8,8,0,0,0,4041,195,0,575,0,51,373,0,6,177,63,859,71,236,29,230,0,0,7,0,7,0,0,6,2,0,0,0,215,0,0,0,0,0,0,0,0,145,0,100,263,90,58,15,21,3,6,0,0,0,2,3,0,0,0,100,0,16,76,normal
0,856,11973,42,462,296,1460,1050,651,57,1075,765,83,0,63,36,50,88,15,140,12,52,16,0,218,37,15,21,47,2,3,0,0,100,33,3,0,0,18,62,0,10,0,0,7,2,1304,12,0,3,0,68,26,96,3,0,0,0,4,0,0,0,0,4,3,0,493,0,6,0,74,0,0,0,3,0,18,6,0,5,941,0,0,367,2219,1471,3,3382,0,11,55,7,0,0,0,22,9,0,0,2,0,0,0,0,0,0,80,61,7,0,59,0,7,0,0,0,0,0,0,0,8,260,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,normal
0,1860,12081,70,29,69,0,569,145,182,601,68,60,0,99,0,41,0,1086,32,12,128,0,76,41,52,15,14,353,33,1745,5,16,0,26,9,0,0,9,27,0,25,6,0,77,3,4232,0,0,140,0,33,25,2,3,0,0,0,620,6,4,5,0,6,0,3,235,0,0,0,28,2,0,0,17,0,0,13,735,16,0,1983,0,0,557,0,5,24,124,523,56,355,0,30,0,0,0,0,0,2,0,0,0,0,35,0,135,2,2,0,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,normal
